xbin = 30
Q2bin = 24
Ebin = 1
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    
369	15	9	0	2.040352e-03	8.027836e-06	1.610521e-06	-2.463382e-05	4.638808e-06	6.377813e-06	-3.571114e-06	1.183324e-05	5.312640e-06	1.677206e-05	4.568879e-06	5.943616e-06	-1.773405e-05	3.510702e-05	5.153022e-06	-1.443614e-05	6.929560e-06	-6.819416e-06	-3.330643e-05	1.535750e-06	-4.357064e-06
370	15	10	0	1.075157e-03	4.358398e-06	6.829792e-07	-1.293103e-05	2.549468e-06	3.418201e-06	-1.785519e-06	5.935849e-06	2.850473e-06	8.487136e-06	2.210628e-06	3.099827e-06	-9.081217e-06	1.826263e-05	2.593089e-06	-7.720752e-06	3.699402e-06	-3.496380e-06	-1.739497e-05	7.901176e-07	-2.207895e-06
371	15	11	0	2.276730e-04	9.785958e-07	9.878856e-08	-2.738881e-06	5.636442e-07	7.382535e-07	-3.436780e-07	1.154545e-06	6.128710e-07	1.708967e-06	4.047462e-07	6.574270e-07	-1.881998e-06	3.807374e-06	5.173547e-07	-1.668949e-06	8.166434e-07	-7.253127e-07	-3.607886e-06	1.649151e-07	-4.465152e-07
372	15	12	0	2.941769e-06	1.414546e-08	4.640131e-10	-3.533615e-08	8.165642e-09	9.863454e-09	-3.847702e-09	1.262159e-08	8.417849e-09	2.083393e-08	4.034785e-09	9.110164e-09	-2.431282e-08	4.955574e-08	6.262605e-09	-2.323339e-08	1.147986e-08	-9.541938e-09	-4.679135e-08	2.128414e-09	-5.456384e-09
373	15	13	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
374	15	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
375	15	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
376	15	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
377	15	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
378	15	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
379	15	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
380	15	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
381	15	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
382	15	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
383	15	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
384	16	0	0	8.316204e-04	5.250164e-06	1.020942e-06	-1.279424e-05	2.187481e-06	2.713530e-06	-1.346003e-06	4.757659e-06	2.238041e-06	8.764383e-06	1.447345e-06	4.500827e-06	-1.037107e-05	1.782411e-05	2.908632e-06	-7.525117e-06	4.449900e-06	-5.568820e-06	-1.637211e-05	1.287521e-06	-2.835566e-06
385	16	1	0	1.069243e-03	6.617643e-06	1.030685e-06	-1.608153e-05	3.007655e-06	3.765012e-06	-1.698507e-06	5.764547e-06	3.054820e-06	1.054666e-05	1.556855e-06	5.428979e-06	-1.265831e-05	2.210063e-05	3.432845e-06	-9.722002e-06	5.642360e-06	-6.742473e-06	-2.055177e-05	1.590801e-06	-3.412212e-06
386	16	2	0	1.356948e-03	8.323082e-06	9.945751e-07	-2.000385e-05	4.012143e-06	4.983108e-06	-2.068638e-06	6.859380e-06	4.027916e-06	1.255821e-05	1.651820e-06	6.512900e-06	-1.530731e-05	2.721663e-05	4.034726e-06	-1.240612e-05	7.066591e-06	-8.101458e-06	-2.551015e-05	1.949055e-06	-4.081928e-06
387	16	3	0	1.693742e-03	1.039659e-05	8.738840e-07	-2.449731e-05	5.228749e-06	6.329729e-06	-2.401923e-06	7.904248e-06	5.158530e-06	1.471252e-05	1.723774e-06	7.705052e-06	-1.828196e-05	3.316072e-05	4.698646e-06	-1.562421e-05	8.696746e-06	-9.628166e-06	-3.114241e-05	2.367646e-06	-4.842176e-06
388	16	4	0	2.071896e-03	1.272890e-05	6.411514e-07	-2.940572e-05	6.643754e-06	7.863806e-06	-2.679849e-06	8.822008e-06	6.491906e-06	1.696224e-05	1.765115e-06	8.880532e-06	-2.147154e-05	3.972148e-05	5.387213e-06	-1.926107e-05	1.048250e-05	-1.125697e-05	-3.729993e-05	2.829408e-06	-5.658695e-06
389	16	5	0	2.465995e-03	1.509078e-05	3.559142e-07	-3.443291e-05	8.113830e-06	9.467886e-06	-2.980404e-06	9.752273e-06	7.922862e-06	1.914396e-05	1.734380e-06	1.004973e-05	-2.462795e-05	4.624944e-05	6.037765e-06	-2.305885e-05	1.230501e-05	-1.282758e-05	-4.355784e-05	3.290092e-06	-6.422050e-06
390	16	6	0	2.834554e-03	1.728816e-05	-7.662542e-09	-3.897718e-05	9.536440e-06	1.092900e-05	-3.180683e-06	1.040100e-05	9.321663e-06	2.089658e-05	1.610114e-06	1.101648e-05	-2.730480e-05	5.205552e-05	6.566277e-06	-2.656720e-05	1.396624e-05	-1.414238e-05	-4.919571e-05	3.690907e-06	-7.047727e-06
391	16	7	0	3.091984e-03	1.882875e-05	-4.233774e-07	-4.196865e-05	1.059369e-05	1.197151e-05	-3.206921e-06	1.054144e-05	1.038646e-05	2.175928e-05	1.383033e-06	1.152280e-05	-2.891667e-05	5.579660e-05	6.798728e-06	-2.913920e-05	1.507469e-05	-1.489306e-05	-5.285359e-05	3.954485e-06	-7.362789e-06
392	16	8	0	3.137830e-03	1.907400e-05	-8.169829e-07	-4.207065e-05	1.091580e-05	1.214659e-05	-2.977422e-06	9.871403e-06	1.076377e-05	2.107408e-05	1.045978e-06	1.120249e-05	-2.846685e-05	5.561583e-05	6.555982e-06	-2.966197e-05	1.514747e-05	-1.457227e-05	-5.281820e-05	3.953586e-06	-7.159436e-06
393	16	9	0	2.826388e-03	1.717487e-05	-1.067043e-06	-3.744667e-05	9.970941e-06	1.088499e-05	-2.423969e-06	8.132563e-06	9.883321e-06	1.811259e-05	6.308543e-07	9.695526e-06	-2.491353e-05	4.923878e-05	5.644288e-06	-2.676815e-05	1.348246e-05	-1.272851e-05	-4.678240e-05	3.515470e-06	-6.218503e-06
394	16	10	0	2.055545e-03	1.252741e-05	-1.024343e-06	-2.697642e-05	7.369060e-06	7.905290e-06	-1.556884e-06	5.346602e-06	7.343251e-06	1.259015e-05	2.159443e-07	6.769639e-06	-1.768386e-05	3.532001e-05	3.919880e-06	-1.966388e-05	9.742565e-06	-9.040777e-06	-3.364258e-05	2.547838e-06	-4.372114e-06
395	16	11	0	9.580422e-04	5.905259e-06	-6.080986e-07	-1.246635e-05	3.518373e-06	3.681663e-06	-6.103537e-07	2.164780e-06	3.534387e-06	5.539806e-06	-5.282792e-08	3.060112e-06	-8.066301e-06	1.628096e-05	1.752855e-06	-9.283264e-06	4.542002e-06	-4.145292e-06	-1.544983e-05	1.209560e-06	-1.981225e-06
396	16	12	0	1.453843e-04	9.229596e-07	-1.231138e-07	-1.891004e-06	5.607096e-07	5.652949e-07	-6.484525e-08	2.455402e-07	5.622526e-07	7.757803e-07	-5.070432e-08	4.448745e-07	-1.205892e-06	2.442516e-06	2.515352e-07	-1.451124e-06	7.006727e-07	-6.418437e-07	-2.338405e-06	1.961498e-07	-2.976953e-07
397	16	13	0	4.616479e-07	3.086684e-09	-5.494337e-10	-6.037311e-09	1.943881e-09	1.822118e-09	-5.434402e-11	3.320447e-10	1.982918e-09	2.178215e-09	-3.893698e-10	1.351778e-09	-3.763026e-09	7.683669e-09	7.597010e-10	-4.914107e-09	2.292537e-09	-2.137925e-09	-7.397493e-09	7.070072e-10	-9.522115e-10
398	16	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
399	16	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
400	16	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
401	16	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
402	16	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
403	16	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
404	16	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
405	16	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
406	16	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
407	16	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
408	17	0	0	7.619787e-04	5.964487e-06	-5.333806e-07	-1.217748e-05	3.857899e-06	3.791205e-06	-2.611628e-07	8.769398e-07	3.393678e-06	5.460476e-06	-1.053286e-06	3.942012e-06	-8.929017e-06	1.551900e-05	2.569811e-06	-9.155960e-06	5.138631e-06	-6.098716e-06	-1.510923e-05	1.921172e-06	-2.975690e-06
409	17	1	0	9.824262e-04	7.488934e-06	-8.553245e-07	-1.538528e-05	5.060072e-06	4.898273e-06	-2.366361e-07	8.210560e-07	4.479387e-06	6.528951e-06	-1.482461e-06	4.695324e-06	-1.098294e-05	1.944305e-05	3.075815e-06	-1.180049e-05	6.455535e-06	-7.456202e-06	-1.909560e-05	2.351627e-06	-3.569621e-06
410	17	2	0	1.253388e-03	9.352530e-06	-1.275583e-06	-1.923330e-05	6.531729e-06	6.210693e-06	-1.621382e-07	6.734212e-07	5.823354e-06	7.750906e-06	-2.013398e-06	5.567134e-06	-1.344153e-05	2.419986e-05	3.663339e-06	-1.504079e-05	8.036721e-06	-9.065552e-06	-2.388809e-05	2.855710e-06	-4.257350e-06
411	17	3	0	1.576644e-03	1.163546e-05	-1.821514e-06	-2.378085e-05	8.293486e-06	7.663420e-06	2.384418e-08	3.134237e-07	7.386861e-06	9.063389e-06	-2.649165e-06	6.553252e-06	-1.624007e-05	2.987339e-05	4.342650e-06	-1.895121e-05	9.865911e-06	-1.093100e-05	-2.949007e-05	3.445036e-06	-5.043568e-06
412	17	4	0	1.950979e-03	1.433432e-05	-2.527256e-06	-2.888230e-05	1.037007e-05	9.254387e-06	3.606382e-07	-3.609975e-07	9.206703e-06	1.045884e-05	-3.368951e-06	7.558399e-06	-1.938520e-05	3.645201e-05	5.092498e-06	-2.352371e-05	1.192350e-05	-1.300994e-05	-3.585354e-05	4.108292e-06	-5.922423e-06
413	17	5	0	2.362079e-03	1.717684e-05	-3.313778e-06	-3.441463e-05	1.261213e-05	1.100055e-05	7.243407e-07	-1.079122e-06	1.125655e-05	1.189498e-05	-4.188608e-06	8.601884e-06	-2.273566e-05	4.344749e-05	5.852069e-06	-2.851971e-05	1.413628e-05	-1.518311e-05	-4.277467e-05	4.801482e-06	-6.788646e-06
414	17	6	0	2.782246e-03	2.004029e-05	-4.163789e-06	-3.994541e-05	1.489795e-05	1.268874e-05	1.172333e-06	-1.966171e-06	1.336504e-05	1.320766e-05	-5.025790e-06	9.561014e-06	-2.602562e-05	5.041329e-05	6.565749e-06	-3.355864e-05	1.630946e-05	-1.726640e-05	-4.960968e-05	5.454671e-06	-7.587936e-06
415	17	7	0	3.158441e-03	2.254008e-05	-4.987147e-06	-4.467616e-05	1.692754e-05	1.409694e-05	1.695707e-06	-2.995815e-06	1.527497e-05	1.412389e-05	-5.804355e-06	1.026791e-05	-2.864007e-05	5.631840e-05	7.127624e-06	-3.802331e-05	1.819012e-05	-1.899652e-05	-5.547316e-05	6.001499e-06	-8.183707e-06
416	17	8	0	3.389711e-03	2.405517e-05	-5.628540e-06	-4.748156e-05	1.820017e-05	1.479618e-05	2.211865e-06	-4.000601e-06	1.653279e-05	1.433967e-05	-6.320382e-06	1.047217e-05	-3.000912e-05	5.976359e-05	7.352249e-06	-4.087327e-05	1.917343e-05	-1.981793e-05	-5.882843e-05	6.271201e-06	-8.386028e-06
417	17	9	0	3.362058e-03	2.371051e-05	-5.832064e-06	-4.644025e-05	1.806598e-05	1.430773e-05	2.583912e-06	-4.748198e-06	1.649177e-05	1.345572e-05	-6.340749e-06	9.869583e-06	-2.905036e-05	5.868619e-05	7.011892e-06	-4.050761e-05	1.871616e-05	-1.911274e-05	-5.762241e-05	6.029973e-06	-7.917932e-06
418	17	10	0	2.919502e-03	2.054848e-05	-5.278448e-06	-3.988319e-05	1.570128e-05	1.212642e-05	2.602782e-06	-4.819641e-06	1.440938e-05	1.104279e-05	-5.580717e-06	8.162868e-06	-2.458858e-05	5.043127e-05	5.886985e-06	-3.530269e-05	1.596881e-05	-1.622899e-05	-4.948112e-05	5.108552e-06	-6.582796e-06
419	17	11	0	1.983948e-03	1.391142e-05	-3.744571e-06	-2.684307e-05	1.076267e-05	8.031520e-06	2.053064e-06	-3.847996e-06	9.885519e-06	7.071227e-06	-3.873679e-06	5.275167e-06	-1.641644e-05	3.401831e-05	3.895193e-06	-2.404258e-05	1.069640e-05	-1.081813e-05	-3.324733e-05	3.391192e-06	-4.280922e-06
420	17	12	0	7.960313e-04	5.565230e-06	-1.598536e-06	-1.074643e-05	4.404423e-06	3.133142e-06	9.952230e-07	-1.881331e-06	4.026472e-06	2.612161e-06	-1.628841e-06	2.001986e-06	-6.445035e-06	1.357087e-05	1.534512e-06	-9.759380e-06	4.267118e-06	-4.291239e-06	-1.322874e-05	1.336350e-06	-1.638539e-06
421	17	13	0	8.076043e-05	5.658301e-07	-1.772979e-07	-1.071311e-06	4.636219e-07	3.067893e-07	1.333147e-07	-2.557875e-07	4.198492e-07	2.281738e-07	-1.836348e-07	1.842610e-07	-6.346535e-07	1.357395e-06	1.538397e-07	-1.012597e-06	4.262749e-07	-4.402749e-07	-1.340004e-06	1.305553e-07	-1.561693e-07
422	17	14	0	1.571247e-08	1.095566e-10	-3.968035e-11	-2.066473e-10	9.844654e-11	5.572239e-11	3.638906e-11	-7.010217e-11	6.899370e-11	3.360725e-11	-4.098753e-11	3.079522e-11	-1.223550e-10	2.689308e-10	2.748703e-11	-1.997322e-10	7.891893e-11	-8.267524e-11	-2.524700e-10	2.430719e-11	-2.420922e-11
423	17	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
424	17	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
425	17	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
426	17	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
427	17	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
428	17	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
429	17	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
430	17	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
431	17	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
432	18	0	0	6.797134e-04	4.902646e-06	-1.462338e-06	-1.076333e-05	5.529164e-06	3.767337e-06	1.731557e-06	-3.235355e-06	4.214779e-06	1.578305e-06	-2.982145e-06	1.392783e-06	-6.917824e-06	1.324868e-05	1.527240e-06	-1.047601e-05	4.494155e-06	-6.890450e-06	-1.421257e-05	1.066688e-06	-1.327669e-06
433	18	1	0	8.775981e-04	6.266661e-06	-2.038250e-06	-1.360304e-05	7.096780e-06	4.808484e-06	2.319624e-06	-4.412987e-06	5.502026e-06	1.821092e-06	-3.779285e-06	1.613540e-06	-8.544309e-06	1.681685e-05	1.805667e-06	-1.347102e-05	5.642741e-06	-8.509537e-06	-1.799355e-05	1.352915e-06	-1.591534e-06
434	18	2	0	1.122832e-03	7.937989e-06	-2.764769e-06	-1.704364e-05	9.007921e-06	6.080821e-06	3.062800e-06	-5.897417e-06	7.115902e-06	2.103969e-06	-4.745348e-06	1.858501e-06	-1.050555e-05	2.116496e-05	2.118385e-06	-1.716104e-05	7.031068e-06	-1.044878e-05	-2.261371e-05	1.701813e-06	-1.889908e-06
435	18	3	0	1.421098e-03	1.004410e-05	-3.683450e-06	-2.114998e-05	1.130544e-05	7.510256e-06	4.033742e-06	-7.810655e-06	9.029351e-06	2.375361e-06	-5.879559e-06	2.156510e-06	-1.282697e-05	2.647786e-05	2.486396e-06	-2.165290e-05	8.679228e-06	-1.273427e-05	-2.810191e-05	2.129692e-06	-2.244597e-06
436	18	4	0	1.773066e-03	1.267880e-05	-4.838441e-06	-2.592617e-05	1.402040e-05	9.054354e-06	5.308397e-06	-1.033074e-05	1.123946e-05	2.603963e-06	-7.157309e-06	2.464913e-06	-1.550550e-05	3.288104e-05	2.912647e-06	-2.703349e-05	1.056081e-05	-1.538298e-05	-3.446365e-05	2.656064e-06	-2.687020e-06
437	18	5	0	2.175526e-03	1.558199e-05	-6.154389e-06	-3.126220e-05	1.705860e-05	1.084947e-05	6.726667e-06	-1.312551e-05	1.383322e-05	2.871858e-06	-8.602423e-06	2.783418e-06	-1.848138e-05	3.999843e-05	3.341538e-06	-3.309943e-05	1.267004e-05	-1.828418e-05	-4.165978e-05	3.241533e-06	-3.127072e-06
438	18	6	0	2.609764e-03	1.871968e-05	-7.614785e-06	-3.693048e-05	2.028443e-05	1.269559e-05	8.315699e-06	-1.625459e-05	1.661897e-05	3.092154e-06	-1.010808e-05	3.108644e-06	-2.160654e-05	4.763842e-05	3.768694e-06	-3.957221e-05	1.490176e-05	-2.129483e-05	-4.922012e-05	3.864904e-06	-3.568732e-06
439	18	7	0	3.040986e-03	2.185118e-05	-9.110891e-06	-4.241692e-05	2.344323e-05	1.440606e-05	9.977249e-06	-1.947110e-05	1.936501e-05	3.236066e-06	-1.152554e-05	3.373987e-06	-2.457025e-05	5.512966e-05	4.132408e-06	-4.599723e-05	1.698798e-05	-2.413415e-05	-5.651686e-05	4.481805e-06	-3.967652e-06
440	18	8	0	3.404733e-03	2.453601e-05	-1.044880e-05	-4.680989e-05	2.605343e-05	1.571541e-05	1.147705e-05	-2.240684e-05	2.167661e-05	3.241373e-06	-1.263063e-05	3.541849e-06	-2.692483e-05	6.136529e-05	4.361388e-06	-5.134402e-05	1.865612e-05	-2.635421e-05	-6.243093e-05	5.003217e-06	-4.247904e-06
441	18	9	0	3.594415e-03	2.599768e-05	-1.126819e-05	-4.875429e-05	2.724706e-05	1.616668e-05	1.245954e-05	-2.424603e-05	2.295818e-05	3.046168e-06	-1.308294e-05	3.513979e-06	-2.784713e-05	6.441691e-05	4.352798e-06	-5.414686e-05	1.933837e-05	-2.717110e-05	-6.507794e-05	5.279864e-06	-4.294229e-06
442	18	10	0	3.476754e-03	2.526885e-05	-1.111896e-05	-4.664671e-05	2.613518e-05	1.521386e-05	1.236915e-05	-2.407495e-05	2.219037e-05	2.585244e-06	-1.240771e-05	3.190291e-06	-2.645419e-05	6.195014e-05	3.972114e-06	-5.221036e-05	1.840562e-05	-2.572513e-05	-6.221395e-05	5.092041e-06	-3.977826e-06
443	18	11	0	2.896891e-03	2.118628e-05	-9.483780e-06	-3.831877e-05	2.167316e-05	1.234668e-05	1.060787e-05	-2.061065e-05	1.853442e-05	1.832383e-06	-1.017903e-05	2.479811e-06	-2.163052e-05	5.151921e-05	3.096713e-06	-4.357480e-05	1.504066e-05	-2.107893e-05	-5.132335e-05	4.259174e-06	-3.163802e-06
444	18	12	0	1.823341e-03	1.343487e-05	-6.124260e-06	-2.382452e-05	1.359159e-05	7.575638e-06	6.949697e-06	-1.342492e-05	1.171041e-05	8.958094e-07	-6.325476e-06	1.417574e-06	-1.341226e-05	3.239946e-05	1.792241e-06	-2.747898e-05	9.254904e-06	-1.308376e-05	-3.198095e-05	2.688166e-06	-1.889411e-06
