xbin = 30
Q2bin = 24
Ebin = 1
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    
367	15	7	0	2.157107e-03	4.536132e-05	-3.455473e-05	5.350648e-05	2.993466e-05	7.108271e-06	7.152477e-05	-1.857984e-04	4.123290e-05	-3.359329e-05	-3.555439e-06	-9.784746e-05	1.622112e-05	-8.263924e-05	-1.808329e-07	-3.523267e-05	-6.949381e-05	-6.759729e-05	8.165653e-05	1.865872e-05	-1.551561e-05
368	15	8	0	2.153558e-03	4.425597e-05	-3.362822e-05	5.260386e-05	2.878756e-05	7.521400e-06	6.988461e-05	-1.799061e-04	4.082858e-05	-3.288660e-05	-2.528565e-06	-9.604181e-05	1.610239e-05	-7.923078e-05	7.991118e-08	-3.475379e-05	-6.735974e-05	-6.563194e-05	7.998683e-05	1.774006e-05	-1.539055e-05
369	15	9	0	1.875641e-03	3.771409e-05	-2.853345e-05	4.507170e-05	2.407519e-05	6.884447e-06	5.983551e-05	-1.517677e-04	3.532805e-05	-2.816809e-05	-1.311356e-06	-8.258992e-05	1.391322e-05	-6.635460e-05	3.342176e-07	-2.987689e-05	-5.716735e-05	-5.567295e-05	6.859071e-05	1.472086e-05	-1.332078e-05
370	15	10	0	1.234861e-03	2.436656e-05	-1.830902e-05	2.935198e-05	1.521165e-05	4.746143e-06	3.881412e-05	-9.705583e-05	2.326277e-05	-1.827237e-05	-1.807205e-07	-5.375539e-05	9.082717e-06	-4.190187e-05	4.696144e-07	-1.948891e-05	-3.678891e-05	-3.584441e-05	4.454780e-05	9.144146e-06	-8.827181e-06
371	15	11	0	3.843631e-04	7.572052e-06	-5.599652e-06	9.208406e-06	4.521485e-06	1.602891e-06	1.208163e-05	-2.942793e-05	7.369603e-06	-5.650581e-06	2.973875e-07	-1.688038e-05	2.809675e-06	-1.250576e-05	3.148473e-07	-6.161932e-06	-1.128070e-05	-1.109855e-05	1.401717e-05	2.683249e-06	-2.881967e-06
372	15	12	0	1.046113e-05	2.066674e-07	-1.479061e-07	2.528936e-07	1.135254e-07	4.901934e-08	3.315846e-07	-7.636983e-07	2.041435e-07	-1.509869e-07	2.721931e-08	-4.659969e-07	7.432540e-08	-3.110779e-07	1.924778e-08	-1.720520e-07	-3.017031e-07	-3.036434e-07	3.927475e-07	6.449476e-08	-8.596885e-08
373	15	13	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
374	15	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
375	15	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
376	15	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
377	15	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
378	15	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
379	15	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
380	15	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
381	15	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
382	15	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
383	15	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
384	16	0	0	5.252456e-04	1.618286e-05	-1.031321e-05	1.770232e-05	8.538432e-06	1.641186e-06	2.379377e-05	-5.537071e-05	1.307172e-05	-1.017171e-05	2.805389e-06	-3.267478e-05	4.093785e-06	-2.099974e-05	3.414891e-06	-1.174337e-05	-2.298015e-05	-2.474954e-05	2.930165e-05	3.812067e-06	-7.239739e-06
385	16	1	0	6.831414e-04	1.989671e-05	-1.273802e-05	2.241152e-05	1.035915e-05	2.481094e-06	2.976896e-05	-6.822491e-05	1.670841e-05	-1.282924e-05	3.886417e-06	-4.120018e-05	5.327108e-06	-2.576282e-05	4.182662e-06	-1.477746e-05	-2.832317e-05	-3.047180e-05	3.666781e-05	4.508739e-06	-9.007370e-06
386	16	2	0	8.759054e-04	2.431319e-05	-1.558365e-05	2.801837e-05	1.245464e-05	3.456322e-06	3.686893e-05	-8.335754e-05	2.101894e-05	-1.600000e-05	5.232347e-06	-5.136312e-05	6.823603e-06	-3.125501e-05	5.108867e-06	-1.842358e-05	-3.457131e-05	-3.716102e-05	4.544359e-05	5.277006e-06	-1.108773e-05
387	16	3	0	1.103198e-03	2.939007e-05	-1.883077e-05	3.455300e-05	1.478150e-05	4.582165e-06	4.515906e-05	-1.007470e-04	2.600015e-05	-1.971633e-05	6.880850e-06	-6.320102e-05	8.592017e-06	-3.730818e-05	6.157919e-06	-2.267801e-05	-4.165832e-05	-4.472137e-05	5.557935e-05	6.097310e-06	-1.348241e-05
388	16	4	0	1.363427e-03	3.497099e-05	-2.237524e-05	4.189760e-05	1.730391e-05	5.963850e-06	5.437639e-05	-1.198050e-04	3.170399e-05	-2.377789e-05	8.838109e-06	-7.641653e-05	1.057901e-05	-4.386609e-05	7.291273e-06	-2.748845e-05	-4.937742e-05	-5.291477e-05	6.680476e-05	6.934974e-06	-1.612619e-05
389	16	5	0	1.645992e-03	4.061346e-05	-2.600165e-05	4.957649e-05	1.979865e-05	7.455532e-06	6.394503e-05	-1.393331e-04	3.774694e-05	-2.800720e-05	1.095995e-05	-9.027172e-05	1.272221e-05	-5.061817e-05	8.483517e-06	-3.251911e-05	-5.739475e-05	-6.134493e-05	7.861271e-05	7.728645e-06	-1.885042e-05
390	16	6	0	1.927006e-03	4.594226e-05	-2.940018e-05	5.700282e-05	2.203979e-05	8.976407e-06	7.325260e-05	-1.580350e-04	4.371417e-05	-3.211086e-05	1.313871e-05	-1.037743e-04	1.483800e-05	-5.684808e-05	9.586189e-06	-3.736422e-05	-6.483407e-05	-6.907849e-05	8.987334e-05	8.367806e-06	-2.139828e-05
391	16	7	0	2.168503e-03	5.002523e-05	-3.194743e-05	6.301793e-05	2.361897e-05	1.032864e-05	8.077917e-05	-1.719790e-04	4.866857e-05	-3.535190e-05	1.511518e-05	-1.147154e-04	1.660675e-05	-6.145652e-05	1.045106e-05	-4.131110e-05	-7.052500e-05	-7.508297e-05	9.898426e-05	8.701237e-06	-2.338934e-05
392	16	8	0	2.305315e-03	5.165619e-05	-3.297815e-05	6.599562e-05	2.397123e-05	1.120220e-05	8.446525e-05	-1.776498e-04	5.126306e-05	-3.682280e-05	1.640457e-05	-1.200864e-04	1.755794e-05	-6.285731e-05	1.082083e-05	-4.327495e-05	-7.257808e-05	-7.706984e-05	1.031920e-04	8.556373e-06	-2.419359e-05
393	16	9	0	2.248526e-03	4.895379e-05	-3.106170e-05	6.361289e-05	2.230310e-05	1.106476e-05	8.092322e-05	-1.684835e-04	4.960199e-05	-3.522141e-05	1.636340e-05	-1.154737e-04	1.706873e-05	-5.919981e-05	1.031308e-05	-4.157690e-05	-6.873711e-05	-7.271557e-05	9.886643e-05	7.677330e-06	-2.301788e-05
394	16	10	0	1.875579e-03	3.966393e-05	-2.518137e-05	5.245907e-05	1.777130e-05	9.332614e-06	6.649883e-05	-1.369918e-04	4.100642e-05	-2.880956e-05	1.399897e-05	-9.523585e-05	1.416367e-05	-4.749563e-05	8.453503e-06	-3.427008e-05	-5.581759e-05	-5.887531e-05	8.121114e-05	5.835899e-06	-1.878410e-05
395	16	11	0	1.122206e-03	2.315357e-05	-1.461020e-05	3.106888e-05	1.002938e-05	5.642642e-06	3.941270e-05	-7.989188e-05	2.447603e-05	-1.694319e-05	8.723917e-06	-5.644097e-05	8.446679e-06	-2.728227e-05	5.065984e-06	-2.029593e-05	-3.255412e-05	-3.414472e-05	4.813452e-05	3.041468e-06	-1.099279e-05
396	16	12	0	2.650862e-04	5.331306e-06	-3.293857e-06	7.361795e-06	2.183513e-06	1.351352e-06	9.327280e-06	-1.825468e-05	5.779621e-06	-3.934225e-06	2.284207e-06	-1.329888e-05	2.013641e-06	-6.016613e-06	1.246363e-06	-4.771155e-06	-7.432233e-06	-7.891560e-06	1.138324e-05	5.169693e-07	-2.559443e-06
397	16	13	0	2.134254e-06	4.186686e-08	-2.464764e-08	6.129747e-08	1.494915e-08	1.109841e-08	7.689118e-08	-1.412077e-07	4.848571e-08	-3.060306e-08	2.199286e-08	-1.118821e-07	1.661044e-08	-4.352735e-08	1.103757e-08	-3.885156e-08	-5.809102e-08	-6.092325e-08	9.502102e-08	1.034987e-09	-2.039268e-08
398	16	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
399	16	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
400	16	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
401	16	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
402	16	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
403	16	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
404	16	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
405	16	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
406	16	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
407	16	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
408	17	0	0	4.575713e-04	1.310214e-05	-7.041733e-06	1.858125e-05	4.685616e-06	1.885358e-06	2.312245e-05	-4.275885e-05	1.235867e-05	-9.668934e-06	7.330880e-06	-3.318817e-05	3.922826e-06	-1.208209e-05	4.133922e-06	-1.192140e-05	-1.766123e-05	-2.129727e-05	2.981119e-05	-6.108752e-07	-7.271716e-06
409	17	1	0	5.975741e-04	1.603820e-05	-8.697517e-06	2.364974e-05	5.615732e-06	2.860715e-06	2.916395e-05	-5.330461e-05	1.603291e-05	-1.211612e-05	9.335777e-06	-4.204479e-05	5.139257e-06	-1.511691e-05	5.012493e-06	-1.502538e-05	-2.180972e-05	-2.618192e-05	3.749914e-05	-8.108230e-07	-9.067277e-06
410	17	2	0	7.704714e-04	1.955868e-05	-1.067298e-05	2.977939e-05	6.683192e-06	4.062050e-06	3.649288e-05	-6.604105e-05	2.050169e-05	-1.505782e-05	1.177199e-05	-5.278887e-05	6.633017e-06	-1.868782e-05	6.061747e-06	-1.878228e-05	-2.673376e-05	-3.196907e-05	4.673846e-05	-1.063743e-06	-1.121454e-05
411	17	3	0	9.793092e-04	2.368884e-05	-1.296977e-05	3.707581e-05	7.873690e-06	5.507419e-06	4.515552e-05	-8.096793e-05	2.583929e-05	-1.849639e-05	1.466900e-05	-6.547854e-05	8.430109e-06	-2.272553e-05	7.261498e-06	-2.326724e-05	-3.243242e-05	-3.862575e-05	5.766121e-05	-1.364373e-06	-1.373679e-05
412	17	4	0	1.224187e-03	2.830275e-05	-1.557438e-05	4.545685e-05	9.192588e-06	7.288315e-06	5.515855e-05	-9.803559e-05	3.211418e-05	-2.239952e-05	1.804009e-05	-8.007176e-05	1.050762e-05	-2.728067e-05	8.592909e-06	-2.844507e-05	-3.886977e-05	-4.603280e-05	7.010799e-05	-1.705359e-06	-1.660285e-05
413	17	5	0	1.500260e-03	3.318248e-05	-1.834333e-05	5.467565e-05	1.050895e-05	9.330052e-06	6.618106e-05	-1.165711e-04	3.911967e-05	-2.659201e-05	2.172880e-05	-9.620386e-05	1.283763e-05	-3.230075e-05	1.000800e-05	-3.412898e-05	-4.572744e-05	-5.402753e-05	8.368625e-05	-2.096865e-06	-1.968514e-05
414	17	6	0	1.793294e-03	3.809061e-05	-2.113198e-05	6.422022e-05	1.174824e-05	1.156162e-05	7.752211e-05	-1.355532e-04	4.648772e-05	-3.084766e-05	2.560060e-05	-1.129371e-04	1.528358e-05	-3.737793e-05	1.141475e-05	-3.997656e-05	-5.272038e-05	-6.192998e-05	9.763110e-05	-2.519145e-06	-2.282979e-05
415	17	7	0	2.076849e-03	4.246069e-05	-2.362940e-05	7.324520e-05	1.275321e-05	1.380113e-05	8.813375e-05	-1.528787e-04	5.364853e-05	-3.478825e-05	2.921370e-05	-1.284013e-04	1.763138e-05	-4.196505e-05	1.265796e-05	-4.545332e-05	-5.892262e-05	-6.898500e-05	1.106091e-04	-2.926968e-06	-2.568274e-05
416	17	8	0	2.306723e-03	4.548196e-05	-2.537293e-05	8.019372e-05	1.329040e-05	1.572419e-05	9.631401e-05	-1.660512e-04	5.933609e-05	-3.757266e-05	3.199405e-05	-1.407545e-04	1.947357e-05	-4.525149e-05	1.350856e-05	-4.964202e-05	-6.333225e-05	-7.381748e-05	1.204665e-04	-3.262285e-06	-2.778341e-05
417	17	9	0	2.412053e-03	4.591955e-05	-2.563399e-05	8.265825e-05	1.300108e-05	1.683160e-05	9.921086e-05	-1.694757e-04	6.180205e-05	-3.829987e-05	3.310606e-05	-1.447252e-04	2.023630e-05	-4.605209e-05	1.358041e-05	-5.112182e-05	-6.415600e-05	-7.450764e-05	1.235143e-04	-3.416018e-06	-2.834301e-05
418	17	10	0	2.289071e-03	4.215712e-05	-2.359372e-05	7.745656e-05	1.152088e-05	1.629228e-05	9.302135e-05	-1.575240e-04	5.854438e-05	-3.549685e-05	3.113013e-05	-1.354160e-04	1.909593e-05	-4.246064e-05	1.243293e-05	-4.780775e-05	-5.913898e-05	-6.837511e-05	1.154697e-04	-3.270099e-06	-2.630820e-05
419	17	11	0	1.816556e-03	3.229948e-05	-1.813256e-05	6.095365e-05	8.516985e-06	1.325797e-05	7.287554e-05	-1.226174e-04	4.650153e-05	-2.749254e-05	2.449074e-05	-1.067605e-04	1.511386e-05	-3.286434e-05	9.524167e-06	-3.759951e-05	-4.544708e-05	-5.250749e-05	9.004698e-05	-2.648526e-06	-2.043962e-05
420	17	12	0	9.664759e-04	1.658617e-05	-9.242698e-06	3.230503e-05	4.077444e-06	7.326658e-06	3.848027e-05	-6.416179e-05	2.485250e-05	-1.426337e-05	1.311303e-05	-5.670605e-05	7.985470e-06	-1.701180e-05	4.866097e-06	-1.988883e-05	-2.341231e-05	-2.712050e-05	4.763811e-05	-1.489490e-06	-1.073870e-05
421	17	13	0	1.596511e-04	2.581374e-06	-1.414491e-06	5.420289e-06	5.394121e-07	1.330296e-06	6.420053e-06	-1.041064e-05	4.206168e-06	-2.298392e-06	2.217119e-06	-9.412281e-06	1.329762e-06	-2.676504e-06	7.614622e-07	-3.292325e-06	-3.670927e-06	-4.303014e-06	7.850827e-06	-2.852450e-07	-1.765066e-06
422	17	14	0	1.101559e-07	1.636056e-09	-9.150563e-10	4.070457e-09	2.285087e-10	1.109113e-09	4.702043e-09	-7.421735e-09	3.182039e-09	-1.550621e-09	1.655027e-09	-6.901387e-09	9.023091e-10	-1.707484e-09	4.884952e-10	-2.339243e-09	-2.424910e-09	-2.836776e-09	5.707299e-09	-2.467276e-10	-1.255840e-09
423	17	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
424	17	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
425	17	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
426	17	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
427	17	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
428	17	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
429	17	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
430	17	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
431	17	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
432	18	0	0	3.955513e-04	7.498210e-06	-4.335391e-06	2.010115e-05	1.192957e-06	7.004938e-06	2.227640e-05	-3.479912e-05	1.434618e-05	-7.061113e-06	8.243312e-06	-3.249000e-05	5.114565e-06	-8.892903e-06	2.855500e-06	-1.124234e-05	-1.050854e-05	-1.605215e-05	2.807811e-05	-1.758107e-06	-7.498025e-06
433	18	1	0	5.172822e-04	9.153296e-06	-5.319301e-06	2.557129e-05	1.357148e-06	9.099244e-06	2.821934e-05	-4.386147e-05	1.859952e-05	-8.868092e-06	1.037760e-05	-4.141259e-05	6.542917e-06	-1.127914e-05	3.399232e-06	-1.423641e-05	-1.312851e-05	-1.976443e-05	3.541874e-05	-2.209703e-06	-9.253409e-06
434	18	2	0	6.690653e-04	1.115523e-05	-6.506290e-06	3.226967e-05	1.528659e-06	1.165647e-05	3.556743e-05	-5.489820e-05	2.381267e-05	-1.107080e-05	1.297821e-05	-5.236180e-05	8.302584e-06	-1.413290e-05	4.043582e-06	-1.792087e-05	-1.627155e-05	-2.415420e-05	4.429964e-05	-2.753230e-06	-1.135712e-05
435	18	3	0	8.551896e-04	1.356055e-05	-7.908931e-06	4.030362e-05	1.702093e-06	1.470776e-05	4.438665e-05	-6.822395e-05	3.014763e-05	-1.368260e-05	1.608094e-05	-6.546657e-05	1.040193e-05	-1.746266e-05	4.788136e-06	-2.239774e-05	-2.000922e-05	-2.932845e-05	5.492402e-05	-3.389282e-06	-1.384715e-05
436	18	4	0	1.078140e-03	1.635747e-05	-9.524460e-06	4.976620e-05	1.887456e-06	1.830757e-05	5.485123e-05	-8.378998e-05	3.768618e-05	-1.670734e-05	1.972432e-05	-8.095440e-05	1.288189e-05	-2.128136e-05	5.626337e-06	-2.767429e-05	-2.435186e-05	-3.522578e-05	6.734162e-05	-4.099224e-06	-1.672237e-05
437	18	5	0	1.336664e-03	1.939196e-05	-1.129219e-05	6.048933e-05	2.028435e-06	2.244571e-05	6.661500e-05	-1.013323e-04	4.636074e-05	-2.006096e-05	2.383962e-05	-9.851191e-05	1.567698e-05	-2.568343e-05	6.540789e-06	-3.365087e-05	-2.923465e-05	-4.166992e-05	8.135102e-05	-4.900165e-06	-1.990058e-05
438	18	6	0	1.623547e-03	2.260311e-05	-1.317050e-05	7.209860e-05	2.119309e-06	2.698952e-05	7.946325e-05	-1.204465e-04	5.586336e-05	-2.361292e-05	2.827352e-05	-1.176386e-04	1.872268e-05	-3.040165e-05	7.483692e-06	-4.015980e-05	-3.443151e-05	-4.853627e-05	9.657143e-05	-5.741706e-06	-2.328656e-05
439	18	7	0	1.920326e-03	2.574361e-05	-1.499675e-05	8.387231e-05	2.140012e-06	3.158874e-05	9.254135e-05	-1.394988e-04	6.571907e-05	-2.714375e-05	3.278006e-05	-1.371280e-04	2.181774e-05	-3.513972e-05	8.382081e-06	-4.671898e-05	-3.962939e-05	-5.512143e-05	1.117364e-04	-6.558908e-06	-2.660516e-05
440	18	8	0	2.200437e-03	2.841614e-05	-1.657070e-05	9.443490e-05	2.055444e-06	3.590877e-05	1.044960e-04	-1.568721e-04	7.487373e-05	-3.021844e-05	3.679238e-05	-1.548263e-04	2.463080e-05	-3.934390e-05	9.123268e-06	-5.271957e-05	-4.425193e-05	-6.073669e-05	1.252913e-04	-7.261770e-06	-2.950758e-05
441	18	9	0	2.407282e-03	3.006207e-05	-1.753825e-05	1.019651e-04	1.845795e-06	3.889810e-05	1.129092e-04	-1.689393e-04	8.142974e-05	-3.221550e-05	3.952078e-05	-1.673259e-04	2.654300e-05	-4.222002e-05	9.512687e-06	-5.695950e-05	-4.725958e-05	-6.413912e-05	1.347420e-04	-7.692275e-06	-3.135919e-05
442	18	10	0	2.472345e-03	2.982468e-05	-1.741380e-05	1.032084e-04	1.491607e-06	3.967515e-05	1.146234e-04	-1.705445e-04	8.330573e-05	-3.216626e-05	3.986197e-05	-1.695022e-04	2.682591e-05	-4.243562e-05	9.319969e-06	-5.769275e-05	-4.731584e-05	-6.351552e-05	1.356948e-04	-7.641666e-06	-3.125396e-05
