xbin = 30
Q2bin = 24
Ebin = 5
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    
1701	14	4	1	3.089560e-04	3.450800e-06	-6.096201e-07	-2.480947e-06	1.382380e-06	-6.077884e-06	1.356732e-06	1.745678e-06	-8.522992e-06	-9.332884e-06	-2.733725e-06	1.295367e-06	1.953539e-06	1.071650e-06	-1.323860e-06	1.974369e-06	4.936495e-06	2.555966e-06	9.192445e-06	-1.541034e-06	2.083585e-06
1702	14	4	2	3.748568e-04	4.191341e-06	-7.306954e-07	-2.999016e-06	1.675844e-06	-7.315193e-06	1.629579e-06	2.118838e-06	-1.031966e-05	-1.129972e-05	-3.299749e-06	1.575328e-06	2.376773e-06	1.304814e-06	-1.604098e-06	2.391139e-06	5.974523e-06	3.093125e-06	1.111649e-05	-1.867623e-06	2.496217e-06
1703	14	4	3	2.051513e-04	2.294230e-06	-3.984538e-07	-1.639164e-06	9.167558e-07	-3.993645e-06	8.890729e-07	1.159446e-06	-5.643525e-06	-6.179791e-06	-1.803215e-06	8.627762e-07	1.301770e-06	7.148609e-07	-8.773684e-07	1.307787e-06	3.267071e-06	1.691449e-06	6.076993e-06	-1.021707e-06	1.360879e-06
1704	14	4	4	3.720377e-05	4.162416e-07	-7.216940e-08	-2.973703e-07	1.663220e-07	-7.240313e-07	1.610652e-07	2.103845e-07	-1.023392e-06	-1.120894e-06	-3.269055e-07	1.564999e-07	2.362605e-07	1.297264e-07	-1.591318e-07	2.371919e-07	5.924415e-07	3.067486e-07	1.101973e-06	-1.853126e-07	2.463747e-07
1705	14	5	0	1.527364e-06	1.556726e-08	-3.658555e-09	-1.215395e-08	6.866830e-09	-2.994607e-08	7.053010e-09	8.234899e-09	-3.997345e-08	-4.458290e-08	-1.347428e-08	5.133935e-09	9.464023e-09	4.445175e-09	-6.602747e-09	8.834906e-09	2.343906e-08	1.306867e-08	4.399386e-08	-7.282288e-09	1.155057e-08
1706	14	5	1	2.241124e-04	2.312919e-06	-4.821259e-07	-1.717973e-06	9.958026e-07	-4.045582e-06	9.238950e-07	1.220976e-06	-5.743384e-06	-6.409397e-06	-1.880962e-06	7.864761e-07	1.430616e-06	6.784404e-07	-9.533383e-07	1.277024e-06	3.357340e-06	1.864711e-06	6.228929e-06	-1.055568e-06	1.498398e-06
1707	14	5	2	3.962700e-04	4.097000e-06	-8.368089e-07	-3.016795e-06	1.757904e-06	-7.049600e-06	1.601950e-06	2.162008e-06	-1.011451e-05	-1.129188e-05	-3.295185e-06	1.399642e-06	2.539854e-06	1.206624e-06	-1.681022e-06	2.251673e-06	5.909009e-06	3.279980e-06	1.094520e-05	-1.861477e-06	2.592525e-06
1708	14	5	3	2.412194e-04	2.494827e-06	-5.069082e-07	-1.832844e-06	1.069500e-06	-4.274625e-06	9.698490e-07	1.316670e-06	-6.151721e-06	-6.866645e-06	-2.000794e-06	8.533755e-07	1.547780e-06	7.356611e-07	-1.022636e-06	1.369565e-06	3.592743e-06	1.993763e-06	6.651373e-06	-1.132557e-06	1.568862e-06
1709	14	5	4	4.576702e-05	4.735610e-07	-9.597756e-08	-3.476131e-07	2.028998e-07	-8.102821e-07	1.837031e-07	2.499050e-07	-1.167034e-06	-1.302685e-06	-3.794170e-07	1.621184e-07	2.938146e-07	1.397154e-07	-1.940446e-07	2.598883e-07	6.813311e-07	3.782010e-07	1.261418e-06	-2.148633e-07	2.970107e-07
1710	14	6	0	2.247549e-10	2.080471e-12	-6.159049e-13	-1.785373e-12	1.012035e-12	-4.396159e-12	1.115447e-12	1.156817e-12	-5.611058e-12	-6.331648e-12	-1.962461e-12	5.615915e-13	1.354035e-12	5.303759e-13	-9.747106e-13	1.178349e-12	3.283478e-12	1.976499e-12	6.293368e-12	-1.023899e-12	1.877376e-12
1711	14	6	1	1.027340e-04	9.832575e-07	-2.366218e-07	-7.599650e-07	4.516950e-07	-1.731891e-06	4.064564e-07	5.410416e-07	-2.464080e-06	-2.802144e-06	-8.254612e-07	2.988087e-07	6.567564e-07	2.710061e-07	-4.337599e-07	5.267741e-07	1.455790e-06	8.624520e-07	2.694221e-06	-4.601011e-07	6.904060e-07
1712	14	6	2	3.513734e-04	3.376413e-06	-7.874336e-07	-2.567517e-06	1.541074e-06	-5.771908e-06	1.341874e-06	1.854862e-06	-8.376567e-06	-9.519824e-06	-2.779679e-06	1.037701e-06	2.261047e-06	9.385787e-07	-1.476257e-06	1.793638e-06	4.940576e-06	2.921951e-06	9.115416e-06	-1.567793e-06	2.277341e-06
1713	14	6	3	2.575748e-04	2.478810e-06	-5.727664e-07	-1.875969e-06	1.129001e-06	-4.200315e-06	9.737843e-07	1.360941e-06	-6.129187e-06	-6.966982e-06	-2.028786e-06	7.641048e-07	1.661102e-06	6.905886e-07	-1.080801e-06	1.313135e-06	3.613652e-06	2.135871e-06	6.662067e-06	-1.148100e-06	1.651831e-06
1714	14	6	4	5.257924e-05	5.059963e-07	-1.165622e-07	-3.822355e-07	2.303532e-07	-8.548472e-07	1.979850e-07	2.778282e-07	-1.249867e-06	-1.420833e-06	-4.134165e-07	1.561903e-07	3.392681e-07	1.411697e-07	-2.204181e-07	2.678932e-07	7.370665e-07	4.356710e-07	1.358605e-06	-2.342273e-07	3.356353e-07
1715	14	7	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1716	14	7	1	1.824684e-05	1.618560e-07	-4.506266e-08	-1.322050e-07	7.923535e-08	-2.960994e-07	7.230448e-08	9.257761e-08	-4.134323e-07	-4.782875e-07	-1.425527e-07	4.260674e-08	1.154647e-07	4.148070e-08	-7.647489e-08	8.488760e-08	2.473873e-07	1.558467e-07	4.579359e-07	-7.844068e-08	1.272265e-07
1717	14	7	2	2.203421e-04	1.976175e-06	-5.187348e-07	-1.561307e-06	9.528850e-07	-3.397943e-06	8.121873e-07	1.127366e-06	-4.940367e-06	-5.711357e-06	-1.672911e-06	5.379933e-07	1.415336e-06	5.162266e-07	-9.167291e-07	1.018565e-06	2.944944e-06	1.846642e-06	5.421162e-06	-9.403050e-07	1.433655e-06
1718	14	7	3	2.340823e-04	2.105086e-06	-5.430411e-07	-1.646256e-06	1.010707e-06	-3.552596e-06	8.434603e-07	1.200634e-06	-5.229858e-06	-6.045332e-06	-1.761089e-06	5.788174e-07	1.509380e-06	5.529546e-07	-9.711902e-07	1.079818e-06	3.113905e-06	1.949716e-06	5.721538e-06	-9.965227e-07	1.489854e-06
1719	14	7	4	5.427260e-05	4.887404e-07	-1.253893e-07	-3.809872e-07	2.342536e-07	-8.196650e-07	1.942356e-07	2.784689e-07	-1.211165e-06	-1.399835e-06	-4.071532e-07	1.347329e-07	3.504678e-07	1.285539e-07	-2.250585e-07	2.502701e-07	7.211843e-07	4.512095e-07	1.324298e-06	-2.308982e-07	3.431059e-07
1720	14	8	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1721	14	8	1	2.015270e-07	1.637351e-09	-5.411820e-10	-1.464251e-09	8.683847e-10	-3.287497e-09	8.577322e-10	9.766008e-10	-4.356727e-09	-5.122219e-09	-1.562985e-09	3.398500e-10	1.241438e-09	3.799411e-10	-8.418157e-10	8.561813e-10	2.644467e-09	1.778859e-09	4.944452e-09	-8.397473e-10	1.534717e-09
1722	14	8	2	6.429717e-05	5.372752e-07	-1.588144e-07	-4.473198e-07	2.734978e-07	-9.541122e-07	2.366629e-07	3.182296e-07	-1.365991e-06	-1.603204e-06	-4.741048e-07	1.254668e-07	4.088830e-07	1.310408e-07	-2.649341e-07	2.710195e-07	8.242195e-07	5.465339e-07	1.516122e-06	-2.641344e-07	4.296705e-07
1723	14	8	3	1.547671e-04	1.304504e-06	-3.721731e-07	-1.060091e-06	6.572191e-07	-2.220503e-06	5.422763e-07	7.706641e-07	-3.267464e-06	-3.834549e-06	-1.120549e-06	3.135422e-07	9.930710e-07	3.222084e-07	-6.348059e-07	6.499619e-07	1.965867e-06	1.298183e-06	3.602873e-06	-6.327928e-07	9.891764e-07
1724	14	8	4	4.655607e-05	3.937091e-07	-1.109860e-07	-3.173624e-07	1.976058e-07	-6.602237e-07	1.605356e-07	2.323830e-07	-9.810090e-07	-1.151263e-06	-3.350559e-07	9.554496e-08	2.996914e-07	9.761855e-08	-1.907153e-07	1.952950e-07	5.897146e-07	3.889594e-07	1.079193e-06	-1.900881e-07	2.933231e-07
1725	14	9	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1726	14	9	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1727	14	9	2	3.216894e-06	2.490241e-08	-8.450822e-09	-2.239896e-08	1.347142e-08	-4.771908e-08	1.254236e-08	1.526552e-08	-6.545100e-08	-7.779846e-08	-2.345003e-08	4.547239e-09	1.999773e-08	5.572782e-09	-1.316407e-08	1.240351e-08	4.001878e-08	2.810813e-08	7.391916e-08	-1.283917e-08	2.301322e-08
1728	14	9	3	4.735866e-05	3.737040e-07	-1.186610e-07	-3.199641e-07	1.975631e-07	-6.603924e-07	1.680740e-07	2.277322e-07	-9.521221e-07	-1.133684e-06	-3.344222e-07	7.492003e-08	2.998355e-07	8.639040e-08	-1.921753e-07	1.819558e-07	5.798176e-07	4.033354e-07	1.062720e-06	-1.871962e-07	3.121926e-07
1729	14	9	4	2.705207e-05	2.151510e-07	-6.643560e-08	-1.805111e-07	1.127153e-07	-3.667947e-07	9.209999e-08	1.307407e-07	-5.412101e-07	-6.443879e-07	-1.881835e-07	4.460928e-08	1.727300e-07	5.039040e-08	-1.094024e-07	1.036952e-07	3.287585e-07	2.278780e-07	6.007487e-07	-1.066035e-07	1.720434e-07
1730	14	10	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1731	14	10	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1732	14	10	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1733	14	10	3	2.111445e-06	1.547561e-08	-5.582631e-09	-1.435627e-08	8.665295e-09	-2.977871e-08	8.043487e-09	9.726280e-09	-4.077675e-08	-4.922171e-08	-1.478542e-08	2.288854e-09	1.306841e-08	3.287964e-09	-8.499855e-09	7.433859e-09	2.520594e-08	1.851207e-08	4.643366e-08	-8.142205e-09	1.494529e-08
1734	14	10	4	5.437514e-06	4.045715e-08	-1.393204e-08	-3.617706e-08	2.223979e-08	-7.325666e-08	1.931575e-08	2.531495e-08	-1.043348e-07	-1.257315e-07	-3.725369e-08	6.597716e-09	3.407889e-08	8.831410e-09	-2.176332e-08	1.914833e-08	6.418051e-08	4.675338e-08	1.175380e-07	-2.084337e-08	3.633075e-08
1735	14	11	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1736	14	11	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1737	14	11	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1738	14	11	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1739	14	11	4	4.354555e-08	2.982492e-10	-1.170920e-10	-2.934215e-10	1.744171e-10	-6.023195e-10	1.702210e-10	1.932933e-10	-8.043235e-10	-9.804734e-10	-2.974889e-10	3.003424e-11	2.642652e-10	5.899786e-11	-1.723514e-10	1.405849e-10	5.039861e-10	3.878687e-10	9.265700e-10	-1.632152e-10	3.164997e-10
1740	14	12	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1741	14	12	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1742	14	12	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1743	14	12	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1744	14	12	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1745	14	13	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1746	14	13	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1747	14	13	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1748	14	13	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1749	14	13	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1750	14	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1751	14	14	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1752	14	14	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1753	14	14	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1754	14	14	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1755	14	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1756	14	15	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1757	14	15	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1758	14	15	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1759	14	15	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1760	14	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1761	14	16	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1762	14	16	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1763	14	16	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1764	14	16	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1765	14	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1766	14	17	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1767	14	17	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1768	14	17	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1769	14	17	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1770	14	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1771	14	18	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1772	14	18	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1773	14	18	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1774	14	18	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1775	14	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1776	14	19	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
