xbin = 30
Q2bin = 24
Ebin = 5
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    
2139	17	19	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2140	17	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2141	17	20	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2142	17	20	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2143	17	20	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2144	17	20	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2145	17	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2146	17	21	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2147	17	21	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2148	17	21	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2149	17	21	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2150	17	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2151	17	22	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2152	17	22	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2153	17	22	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2154	17	22	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2155	17	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2156	17	23	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2157	17	23	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2158	17	23	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2159	17	23	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2160	18	0	0	1.990228e-03	-2.446961e-06	-2.935254e-06	-4.811000e-06	-5.247815e-06	-4.191020e-07	-1.751577e-05	1.639096e-05	-3.482095e-06	1.465308e-05	1.125793e-06	1.429103e-05	-6.561972e-06	6.833965e-06	-1.462337e-06	1.175171e-05	-2.897656e-06	-7.670139e-06	-1.673092e-05	4.860444e-06	-5.219686e-06
2161	18	0	1	1.915875e-03	-2.358471e-06	-2.823595e-06	-4.633972e-06	-5.050047e-06	-3.968139e-07	-1.686148e-05	1.578501e-05	-3.349319e-06	1.410759e-05	1.084708e-06	1.375680e-05	-6.311834e-06	6.579128e-06	-1.407004e-06	1.131515e-05	-2.787276e-06	-7.375542e-06	-1.610696e-05	4.679462e-06	-5.024657e-06
2162	18	0	2	1.450302e-03	-1.785140e-06	-2.137591e-06	-3.508225e-06	-3.822910e-06	-3.008587e-07	-1.276399e-05	1.194791e-05	-2.535465e-06	1.067935e-05	8.210667e-07	1.041458e-05	-4.778286e-06	4.980220e-06	-1.065111e-06	8.565772e-06	-2.109986e-06	-5.583154e-06	-1.219323e-05	3.542417e-06	-3.803623e-06
2163	18	0	3	8.774588e-04	-1.080002e-06	-1.293075e-06	-2.122053e-06	-2.312653e-06	-1.819867e-07	-7.722089e-06	7.227993e-06	-1.533763e-06	6.460514e-06	4.967180e-07	6.300275e-06	-2.890385e-06	3.012903e-06	-6.442860e-07	5.181655e-06	-1.276350e-06	-3.377612e-06	-7.375802e-06	2.143023e-06	-2.301095e-06
2164	18	0	4	2.828732e-04	-3.482114e-07	-4.168952e-07	-6.843148e-07	-7.455380e-07	-5.856579e-08	-2.490261e-06	2.330651e-06	-4.945731e-07	2.083252e-06	1.601979e-07	2.031072e-06	-9.322184e-07	9.709541e-07	-2.077173e-07	1.670702e-06	-4.115835e-07	-1.088999e-06	-2.378286e-06	6.909525e-07	-7.419501e-07
2165	18	1	0	2.569453e-03	-2.885698e-06	-3.846735e-06	-6.054035e-06	-6.793063e-06	-8.687957e-07	-2.238884e-05	2.068593e-05	-4.476520e-06	1.846074e-05	1.423805e-06	1.817397e-05	-8.274038e-06	8.554085e-06	-1.802004e-06	1.478009e-05	-3.690513e-06	-9.683975e-06	-2.119617e-05	6.032235e-06	-6.601943e-06
2166	18	1	1	2.558120e-03	-2.878394e-06	-3.826815e-06	-6.033950e-06	-6.761385e-06	-8.531584e-07	-2.228509e-05	2.060872e-05	-4.450942e-06	1.837783e-05	1.419694e-06	1.809029e-05	-8.233911e-06	8.515697e-06	-1.792887e-06	1.472301e-05	-3.666615e-06	-9.629972e-06	-2.110008e-05	6.003184e-06	-6.574496e-06
2167	18	1	2	1.936528e-03	-2.179311e-06	-2.896940e-06	-4.568113e-06	-5.118032e-06	-6.457390e-07	-1.687042e-05	1.560161e-05	-3.369500e-06	1.391170e-05	1.074739e-06	1.369502e-05	-6.232926e-06	6.446643e-06	-1.357285e-06	1.114521e-05	-2.775606e-06	-7.289808e-06	-1.597448e-05	4.544658e-06	-4.976791e-06
2168	18	1	3	1.171623e-03	-1.318331e-06	-1.752432e-06	-2.763270e-06	-3.096360e-06	-3.910851e-07	-1.020457e-05	9.437593e-06	-2.038357e-06	8.416115e-06	6.501688e-07	8.284398e-06	-3.770729e-06	3.899768e-06	-8.211420e-07	6.742407e-06	-1.679157e-06	-4.410330e-06	-9.663025e-06	2.749066e-06	-3.010717e-06
2169	18	1	4	3.777451e-04	-4.251911e-07	-5.651297e-07	-8.908580e-07	-9.983824e-07	-1.259916e-07	-3.291527e-06	3.043578e-06	-6.573360e-07	2.713379e-06	2.096756e-07	2.670244e-06	-1.216002e-06	1.257448e-06	-2.647271e-07	2.174034e-06	-5.414168e-07	-1.422211e-06	-3.115510e-06	8.864533e-07	-9.711043e-07
2170	18	2	0	3.274196e-03	-3.229839e-06	-4.972494e-06	-7.513359e-06	-8.673356e-06	-1.590501e-06	-2.816574e-05	2.567584e-05	-5.739785e-06	2.292830e-05	1.805812e-06	2.283527e-05	-1.032202e-05	1.073089e-05	-2.170317e-06	1.831517e-05	-4.645934e-06	-1.211226e-05	-2.645999e-05	7.394059e-06	-8.293538e-06
2171	18	2	1	3.412379e-03	-3.381031e-06	-5.178018e-06	-7.848619e-06	-9.039508e-06	-1.638782e-06	-2.935865e-05	2.679450e-05	-5.974873e-06	2.391555e-05	1.888478e-06	2.381443e-05	-1.076239e-05	1.118932e-05	-2.260466e-06	1.910188e-05	-4.833170e-06	-1.261948e-05	-2.761668e-05	7.719335e-06	-8.644298e-06
2172	18	2	2	2.583066e-03	-2.558812e-06	-3.919706e-06	-5.940878e-06	-6.843076e-06	-1.240154e-06	-2.222432e-05	2.028434e-05	-4.523039e-06	1.810398e-05	1.429378e-06	1.802810e-05	-8.147101e-06	8.470316e-06	-1.711161e-06	1.446024e-05	-3.658603e-06	-9.553915e-06	-2.090600e-05	5.843709e-06	-6.544129e-06
2173	18	2	3	1.562751e-03	-1.548113e-06	-2.371103e-06	-3.593804e-06	-4.139870e-06	-7.510037e-07	-1.344546e-05	1.227088e-05	-2.736143e-06	1.095236e-05	8.647553e-07	1.090577e-05	-4.928742e-06	5.124140e-06	-1.035182e-06	8.747359e-06	-2.213085e-06	-5.779383e-06	-1.264774e-05	3.535087e-06	-3.958852e-06
2174	18	2	4	5.038154e-04	-4.992017e-07	-7.644635e-07	-1.158761e-06	-1.334914e-06	-2.419904e-07	-4.335285e-06	3.956162e-06	-8.820534e-07	3.532276e-06	2.789266e-07	3.515803e-06	-1.589227e-06	1.652434e-06	-3.337962e-07	2.820493e-06	-7.137070e-07	-1.863565e-06	-4.076642e-06	1.139682e-06	-1.276816e-06
2175	18	3	0	4.082523e-03	-3.420004e-06	-6.293234e-06	-9.127106e-06	-1.084510e-05	-2.627045e-06	-3.468465e-05	3.117107e-05	-7.248803e-06	2.789787e-05	2.270018e-06	2.814196e-05	-1.265334e-05	1.331485e-05	-2.540127e-06	2.220267e-05	-5.734920e-06	-1.489988e-05	-3.243894e-05	8.918194e-06	-1.023319e-05
2176	18	3	1	4.546743e-03	-3.832604e-06	-6.996433e-06	-1.019259e-05	-1.206761e-05	-2.886379e-06	-3.859051e-05	3.472815e-05	-8.055784e-06	3.110654e-05	2.534849e-06	3.134521e-05	-1.409075e-05	1.483082e-05	-2.824995e-06	2.473867e-05	-6.370164e-06	-1.657772e-05	-3.611326e-05	9.938231e-06	-1.139175e-05
2177	18	3	2	3.441976e-03	-2.900968e-06	-5.296125e-06	-7.716556e-06	-9.135208e-06	-2.185713e-06	-2.921304e-05	2.629104e-05	-6.098440e-06	2.354661e-05	1.919031e-06	2.372938e-05	-1.066663e-05	1.122618e-05	-2.138465e-06	1.872781e-05	-4.822497e-06	-1.254932e-05	-2.733724e-05	7.523380e-06	-8.623805e-06
2178	18	3	3	2.082239e-03	-1.755118e-06	-3.204256e-06	-4.667536e-06	-5.525859e-06	-1.322887e-06	-1.767411e-05	1.590198e-05	-3.689263e-06	1.424531e-05	1.160863e-06	1.435442e-05	-6.453173e-06	6.791595e-06	-1.293624e-06	1.132968e-05	-2.917213e-06	-7.591948e-06	-1.653746e-05	4.550864e-06	-5.217116e-06
2179	18	3	4	6.714140e-04	-5.658147e-07	-1.033088e-06	-1.505858e-06	-1.782203e-06	-4.261089e-07	-5.698638e-06	5.127050e-06	-1.189434e-06	4.592762e-06	3.743576e-07	4.630322e-06	-2.080562e-06	2.190117e-06	-4.171797e-07	3.652688e-06	-9.408431e-07	-2.447908e-06	-5.333619e-06	1.467397e-06	-1.681766e-06
2180	18	4	0	4.943625e-03	-3.539345e-06	-7.710289e-06	-1.078049e-05	-1.316706e-05	-3.830724e-06	-4.146263e-05	3.680680e-05	-8.825551e-06	3.307125e-05	2.759737e-06	3.366025e-05	-1.509718e-05	1.595010e-05	-2.890680e-06	2.619886e-05	-6.870860e-06	-1.782037e-05	-3.859308e-05	1.043813e-05	-1.222924e-05
2181	18	4	1	6.051354e-03	-4.377910e-06	-9.414384e-06	-1.325350e-05	-1.610116e-05	-4.611557e-06	-5.075780e-05	4.510216e-05	-1.077623e-05	4.053280e-05	3.389671e-06	4.121047e-05	-1.847545e-05	1.954020e-05	-3.538044e-06	3.211691e-05	-8.375050e-06	-2.177152e-05	-4.726342e-05	1.279274e-05	-1.498880e-05
2182	18	4	2	4.580594e-03	-3.313434e-06	-7.126556e-06	-1.003337e-05	-1.218852e-05	-3.489879e-06	-3.842402e-05	3.414387e-05	-8.157927e-06	3.068262e-05	2.565787e-06	3.119858e-05	-1.398614e-05	1.479195e-05	-2.678397e-06	2.431388e-05	-6.339997e-06	-1.648250e-05	-3.577902e-05	9.684730e-06	-1.134684e-05
2183	18	4	3	2.771169e-03	-2.005173e-06	-4.311465e-06	-6.069481e-06	-7.373057e-06	-2.113251e-06	-2.324406e-05	2.065433e-05	-4.935089e-06	1.856109e-05	1.552124e-06	1.887234e-05	-8.460845e-06	8.947932e-06	-1.620171e-06	1.470762e-05	-3.835499e-06	-9.969824e-06	-2.164244e-05	5.858703e-06	-6.863797e-06
2184	18	4	4	8.935451e-04	-6.460834e-07	-1.390227e-06	-1.957646e-06	-2.377841e-06	-6.813816e-07	-7.494959e-06	6.661189e-06	-1.591049e-06	5.984764e-06	5.004497e-07	6.084573e-06	-2.728209e-06	2.885918e-06	-5.225122e-07	4.741517e-06	-1.236549e-06	-3.214568e-06	-6.980302e-06	1.888358e-06	-2.213094e-06
2185	18	5	0	5.705150e-03	-3.463080e-06	-8.975569e-06	-1.218417e-05	-1.523534e-05	-5.110787e-06	-4.736395e-05	4.154379e-05	-1.024985e-05	3.741627e-05	3.194934e-06	3.841549e-05	-1.721074e-05	1.820917e-05	-3.148780e-06	2.956195e-05	-7.844785e-06	-2.035664e-05	-4.383735e-05	1.166601e-05	-1.395969e-05
2186	18	5	1	8.043046e-03	-4.975146e-06	-1.259805e-05	-1.726828e-05	-2.148081e-05	-7.057331e-06	-6.674546e-05	5.868477e-05	-1.438387e-05	5.285717e-05	4.525079e-06	5.420029e-05	-2.423634e-05	2.569097e-05	-4.431014e-06	4.174931e-05	-1.099457e-05	-2.859731e-05	-6.185058e-05	1.646982e-05	-1.971040e-05
2187	18	5	2	6.088647e-03	-3.766884e-06	-9.536608e-06	-1.307200e-05	-1.626211e-05	-5.341620e-06	-5.052930e-05	4.442361e-05	-1.088882e-05	4.001213e-05	3.425989e-06	4.103032e-05	-1.834637e-05	1.944738e-05	-3.354476e-06	3.160384e-05	-8.322859e-06	-2.164894e-05	-4.682199e-05	1.246776e-05	-1.492166e-05
2188	18	5	3	3.683043e-03	-2.278600e-06	-5.769141e-06	-7.907121e-06	-9.837983e-06	-3.231764e-06	-3.056332e-05	2.687447e-05	-6.587098e-06	2.420350e-05	2.072116e-06	2.481913e-05	-1.109828e-05	1.176485e-05	-2.029248e-06	1.911758e-05	-5.034498e-06	-1.309548e-05	-2.832209e-05	7.542839e-06	-9.026718e-06
2189	18	5	4	1.187583e-03	-7.347130e-07	-1.860611e-06	-2.549528e-06	-3.172149e-06	-1.042068e-06	-9.857520e-06	8.666076e-06	-2.124001e-06	7.806990e-06	6.682233e-07	8.003222e-06	-3.579740e-06	3.794082e-06	-6.544123e-07	6.164121e-06	-1.623790e-06	-4.222040e-06	-9.132125e-06	2.432088e-06	-2.909831e-06
2190	18	6	0	6.048629e-03	-3.031658e-06	-9.563325e-06	-1.262900e-05	-1.623328e-05	-6.139500e-06	-4.963310e-05	4.309508e-05	-1.092937e-05	3.888142e-05	3.393726e-06	4.028201e-05	-1.805851e-05	1.911274e-05	-3.134951e-06	3.068740e-05	-8.237177e-06	-2.139208e-05	-4.573953e-05	1.197235e-05	-1.467001e-05
2191	18	6	1	1.067295e-02	-5.556136e-06	-1.680145e-05	-2.248831e-05	-2.862833e-05	-1.052554e-05	-8.766914e-05	7.631811e-05	-1.916903e-05	6.890334e-05	6.042141e-06	7.123687e-05	-3.179463e-05	3.375566e-05	-5.532337e-06	5.424522e-05	-1.440445e-05	-3.755499e-05	-8.087125e-05	2.118709e-05	-2.590528e-05
2192	18	6	2	8.079842e-03	-4.205971e-06	-1.271934e-05	-1.702334e-05	-2.167230e-05	-7.967410e-06	-6.636855e-05	5.777612e-05	-1.451162e-05	5.216484e-05	4.574263e-06	5.392924e-05	-2.406948e-05	2.555352e-05	-4.187687e-06	4.106318e-05	-1.090428e-05	-2.842828e-05	-6.121903e-05	1.603866e-05	-1.961104e-05
2193	18	6	3	4.887716e-03	-2.543472e-06	-7.694583e-06	-1.029841e-05	-1.310990e-05	-4.820680e-06	-4.014707e-05	3.495040e-05	-8.778588e-06	3.155406e-05	2.767021e-06	3.262349e-05	-1.456073e-05	1.545719e-05	-2.533563e-06	2.484311e-05	-6.596554e-06	-1.719968e-05	-3.703333e-05	9.702291e-06	-1.186252e-05
2194	18	6	4	1.576091e-03	-8.200147e-07	-2.481361e-06	-3.320572e-06	-4.226684e-06	-1.553997e-06	-1.294843e-05	1.127037e-05	-2.830694e-06	1.017310e-05	8.925378e-07	1.051888e-05	-4.696311e-06	4.983283e-06	-8.167531e-07	8.011507e-06	-2.127522e-06	-5.545573e-06	-1.193948e-05	3.128584e-06	-3.825104e-06
2195	18	7	0	5.350943e-03	-2.092188e-06	-8.536620e-06	-1.086277e-05	-1.441278e-05	-6.132486e-06	-4.356076e-05	3.736016e-05	-9.758668e-06	3.371830e-05	3.007813e-06	3.533787e-05	-1.581280e-05	1.668105e-05	-2.595159e-06	2.652490e-05	-7.241324e-06	-1.880836e-05	-3.986605e-05	1.023038e-05	-1.284160e-05
2196	18	7	1	1.413565e-02	-6.060242e-06	-2.233086e-05	-2.926664e-05	-3.808808e-05	-1.537756e-05	-1.149872e-04	9.916720e-05	-2.549329e-05	8.976828e-05	8.053288e-06	9.350491e-05	-4.168516e-05	4.428086e-05	-6.882209e-06	7.043837e-05	-1.883106e-05	-4.928659e-05	-1.056115e-04	2.722631e-05	-3.400780e-05
2197	18	7	2	1.070061e-02	-4.588434e-06	-1.690578e-05	-2.215460e-05	-2.883309e-05	-1.163956e-05	-8.704067e-05	7.507420e-05	-1.929812e-05	6.795091e-05	6.096443e-06	7.078255e-05	-3.155326e-05	3.351994e-05	-5.209677e-06	5.332237e-05	-1.425572e-05	-3.731026e-05	-7.994935e-05	2.060907e-05	-2.574206e-05
2198	18	7	3	6.472926e-03	-2.776430e-06	-1.022667e-05	-1.340225e-05	-1.744327e-05	-7.041041e-06	-5.265499e-05	4.541482e-05	-1.167462e-05	4.110775e-05	3.688144e-06	4.282024e-05	-1.908833e-05	2.027814e-05	-3.151600e-06	3.225397e-05	-8.623060e-06	-2.257058e-05	-4.836163e-05	1.246725e-05	-1.557250e-05
2199	18	7	4	2.086812e-03	-8.950599e-07	-3.297931e-06	-4.321425e-06	-5.623142e-06	-2.271202e-06	-1.697921e-05	1.464574e-05	-3.764596e-06	1.325397e-05	1.189484e-06	1.381013e-05	-6.155811e-06	6.538594e-06	-1.016547e-06	1.040322e-05	-2.780976e-06	-7.277751e-06	-1.558944e-05	4.021459e-06	-5.019947e-06
2200	18	8	0	2.567553e-03	-5.692164e-07	-4.169666e-06	-4.892015e-06	-6.989572e-06	-3.502211e-06	-2.064992e-05	1.723187e-05	-4.825223e-06	1.565660e-05	1.410368e-06	1.674512e-05	-7.548275e-06	7.892797e-06	-1.151795e-06	1.230135e-05	-3.544289e-06	-9.156384e-06	-1.869403e-05	4.701656e-06	-6.060347e-06
2201	18	8	1	1.857509e-02	-6.322184e-06	-2.943110e-05	-3.779443e-05	-5.028094e-05	-2.204077e-05	-1.496841e-04	1.279334e-04	-3.365700e-05	1.160838e-04	1.065314e-05	1.218316e-04	-5.429312e-05	5.768867e-05	-8.479938e-06	9.083239e-05	-2.445115e-05	-6.428853e-05	-1.369131e-04	3.472369e-05	-4.431833e-05
2202	18	8	2	1.413660e-02	-4.841607e-06	-2.238775e-05	-2.878802e-05	-3.826551e-05	-1.673721e-05	-1.139156e-04	9.738378e-05	-2.559848e-05	8.839207e-05	8.111868e-06	9.273635e-05	-4.131867e-05	4.390926e-05	-6.452407e-06	6.913579e-05	-1.859224e-05	-4.890251e-05	-1.042162e-04	2.644208e-05	-3.373392e-05
2203	18	8	3	8.551958e-03	-2.928665e-06	-1.354367e-05	-1.741450e-05	-2.314781e-05	-1.012436e-05	-6.891576e-05	5.891859e-05	-1.548697e-05	5.347168e-05	4.907260e-06	5.609971e-05	-2.499643e-05	2.655992e-05	-3.903141e-06	4.182743e-05	-1.124730e-05	-2.958441e-05	-6.304296e-05	1.599613e-05	-2.040818e-05
2204	18	8	4	2.757720e-03	-9.445940e-07	-4.365096e-06	-5.614360e-06	-7.465603e-06	-3.265360e-06	-2.221965e-05	1.900332e-05	-4.993557e-06	1.724192e-05	1.582478e-06	1.808892e-05	-8.059919e-06	8.563935e-06	-1.258874e-06	1.348782e-05	-3.626047e-06	-9.539517e-06	-2.032631e-05	5.157499e-06	-6.580884e-06
2205	18	9	0	8.012619e-05	9.760095e-09	-1.372721e-07	-1.273987e-07	-2.196594e-07	-1.460081e-07	-6.401182e-07	4.947037e-07	-1.578851e-07	4.554596e-07	4.115710e-08	5.047057e-07	-2.354635e-07	2.394685e-07	-2.989006e-08	3.597494e-07	-1.196146e-07	-2.965851e-07	-5.604986e-07	1.371901e-07	-1.859964e-07
2206	18	9	1	1.994408e-02	-4.635734e-06	-3.180813e-05	-3.939976e-05	-5.426792e-05	-2.622509e-05	-1.591308e-04	1.341249e-04	-3.652481e-05	1.221030e-04	1.143379e-05	1.295419e-04	-5.791629e-05	6.128831e-05	-8.482906e-06	9.533482e-05	-2.619768e-05	-6.891239e-05	-1.445724e-04	3.607694e-05	-4.713385e-05
2207	18	9	2	1.861762e-02	-4.836067e-06	-2.953723e-05	-3.731636e-05	-5.064537e-05	-2.374297e-05	-1.486549e-04	1.260356e-04	-3.385770e-05	1.147261e-04	1.077188e-05	1.211826e-04	-5.399131e-05	5.738906e-05	-7.958333e-06	8.942964e-05	-2.416662e-05	-6.396401e-05	-1.354936e-04	3.383940e-05	-4.411880e-05
2208	18	9	3	1.126299e-02	-2.927164e-06	-1.786955e-05	-2.257328e-05	-3.063717e-05	-1.436304e-05	-8.992557e-05	7.624209e-05	-2.048085e-05	6.940696e-05	6.515807e-06	7.330415e-05	-3.266417e-05	3.471489e-05	-4.814171e-06	5.409951e-05	-1.461958e-05	-3.869382e-05	-8.196610e-05	2.047134e-05	-2.668943e-05
2209	18	9	4	3.632288e-03	-9.448481e-07	-5.762369e-06	-7.278086e-06	-9.879793e-06	-4.632183e-06	-2.899625e-05	2.458564e-05	-6.604515e-06	2.237603e-05	2.101100e-06	2.363591e-05	-1.053241e-05	1.119885e-05	-1.552406e-06	1.744450e-05	-4.712885e-06	-1.247582e-05	-2.643621e-05	6.600759e-06	-8.602828e-06
2210	18	10	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2211	18	10	1	1.329047e-02	-1.473899e-06	-2.146430e-05	-2.530950e-05	-3.646130e-05	-1.951206e-05	-1.053259e-04	8.736874e-05	-2.480662e-05	7.968748e-05	7.594222e-06	8.576170e-05	-3.850933e-05	4.044609e-05	-5.224154e-06	6.207082e-05	-1.750687e-05	-4.618680e-05	-9.503103e-05	2.327071e-05	-3.122271e-05
2212	18	10	2	2.441958e-02	-4.432364e-06	-3.877698e-05	-4.821219e-05	-6.675712e-05	-3.326644e-05	-1.932910e-04	1.625559e-04	-4.460565e-05	1.484079e-04	1.424661e-05	1.578088e-04	-7.032695e-05	7.475787e-05	-9.754064e-06	1.153253e-04	-3.128686e-05	-8.339860e-05	-1.755512e-04	4.315762e-05	-5.750555e-05
