xbin = 30
Q2bin = 24
Ebin = 5
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    
3047	25	9	2	2.017819e-05	-1.471117e-07	3.683537e-07	1.377786e-07	-2.310051e-07	-5.558845e-07	5.913912e-07	-2.778089e-07	4.737650e-07	4.743770e-07	4.198667e-07	1.851208e-07	-2.437539e-07	3.555838e-08	3.514100e-07	3.377149e-07	-3.387033e-07	-5.567008e-08	2.468307e-07	3.395359e-07	-5.782771e-08
3048	25	9	3	8.879343e-06	-6.474622e-08	1.620668e-07	6.063008e-08	-1.016479e-07	-2.445549e-07	2.601771e-07	-1.222439e-07	2.084707e-07	2.087429e-07	1.847399e-07	8.144805e-08	-1.072582e-07	1.565083e-08	1.546199e-07	1.486158e-07	-1.490072e-07	-2.449493e-08	1.086280e-07	1.493748e-07	-2.545826e-08
3049	25	9	4	1.452775e-06	-1.058926e-08	2.651830e-08	9.917654e-09	-1.663600e-08	-4.000709e-08	4.257218e-08	-2.000395e-08	3.412022e-08	3.413908e-08	3.022935e-08	1.332857e-08	-1.755364e-08	2.561517e-09	2.531072e-08	2.432058e-08	-2.439235e-08	-4.007238e-09	1.777525e-08	2.445045e-08	-4.166487e-09
3050	25	10	0	3.633974e-05	-3.055874e-07	6.624152e-07	2.875450e-07	-3.862172e-07	-9.795308e-07	1.070945e-06	-5.529081e-07	8.843782e-07	9.262764e-07	7.995948e-07	2.904008e-07	-4.710784e-07	5.160623e-08	6.352651e-07	5.975448e-07	-6.121776e-07	-9.093637e-08	4.038672e-07	6.142969e-07	-1.244613e-07
3051	25	10	1	4.370196e-05	-3.618409e-07	7.954111e-07	3.396542e-07	-4.692712e-07	-1.182854e-06	1.285212e-06	-6.549075e-07	1.059895e-06	1.100912e-06	9.519520e-07	3.538093e-07	-5.622406e-07	6.388036e-08	7.617379e-07	7.190590e-07	-7.330470e-07	-1.115201e-07	4.921768e-07	7.366622e-07	-1.456754e-07
3052	25	10	2	2.801426e-05	-2.319309e-07	5.098673e-07	2.177204e-07	-3.007696e-07	-7.583254e-07	8.238527e-07	-4.198425e-07	6.794438e-07	7.057425e-07	6.102328e-07	2.268117e-07	-3.604198e-07	4.098395e-08	4.882766e-07	4.609735e-07	-4.698481e-07	-7.150102e-08	3.154048e-07	4.722209e-07	-9.342796e-08
3053	25	10	3	1.232551e-05	-1.020583e-07	2.243527e-07	9.579112e-08	-1.323690e-07	-3.336441e-07	3.624982e-07	-1.847566e-07	2.989194e-07	3.105254e-07	2.685240e-07	9.982541e-08	-1.585765e-07	1.801255e-08	2.148598e-07	2.028280e-07	-2.067250e-07	-3.146436e-08	1.387996e-07	2.077806e-07	-4.107386e-08
3054	25	10	4	2.016427e-06	-1.670443e-08	3.670132e-08	1.567109e-08	-2.164799e-08	-5.459498e-08	5.932150e-08	-3.024220e-08	4.893266e-08	5.081477e-08	4.393405e-08	1.633146e-08	-2.594853e-08	2.950431e-09	3.515775e-08	3.319531e-08	-3.383639e-08	-5.149709e-09	2.270647e-08	3.400833e-08	-6.725818e-09
3055	25	11	0	4.169346e-05	-3.886314e-07	7.589141e-07	3.679678e-07	-4.145620e-07	-1.110292e-06	1.236434e-06	-6.856937e-07	1.044172e-06	1.131811e-06	9.594151e-07	2.921002e-07	-5.734088e-07	4.997232e-08	7.319423e-07	6.739323e-07	-7.028154e-07	-9.659561e-08	4.250431e-07	7.070664e-07	-1.620395e-07
3056	25	11	1	5.974913e-05	-5.451760e-07	1.084559e-06	5.134953e-07	-6.045618e-07	-1.597315e-06	1.762145e-06	-9.598479e-07	1.487679e-06	1.592909e-06	1.351707e-06	4.287011e-07	-8.110608e-07	7.463975e-08	1.041634e-06	9.677459e-07	-1.000007e-06	-1.423938e-07	6.230959e-07	1.008176e-06	-2.230414e-07
3057	25	11	2	3.830217e-05	-3.495082e-07	6.951770e-07	3.292092e-07	-3.876939e-07	-1.023917e-06	1.129521e-06	-6.152452e-07	9.535985e-07	1.021107e-06	8.664662e-07	2.747535e-07	-5.199033e-07	4.779750e-08	6.676842e-07	6.204671e-07	-6.410307e-07	-9.128556e-08	3.994504e-07	6.462508e-07	-1.429468e-07
3058	25	11	3	1.685265e-05	-1.537801e-07	3.058648e-07	1.448478e-07	-1.706002e-07	-4.504757e-07	4.970261e-07	-2.707101e-07	4.195874e-07	4.492944e-07	3.812048e-07	1.208710e-07	-2.287392e-07	2.104247e-08	2.937637e-07	2.729445e-07	-2.820405e-07	-4.016015e-08	1.756780e-07	2.843404e-07	-6.288790e-08
3059	25	11	4	2.757293e-06	-2.516833e-08	5.007179e-08	2.370618e-08	-2.791603e-08	-7.370972e-08	8.132776e-08	-4.431044e-08	6.868403e-08	7.353063e-08	6.239260e-08	1.977535e-08	-3.743513e-08	3.441178e-09	4.808619e-08	4.467564e-08	-4.614813e-08	-6.573871e-09	2.876554e-08	4.652034e-08	-1.029278e-08
3060	25	12	0	4.204219e-05	-4.274039e-07	7.667388e-07	4.098442e-07	-3.899423e-07	-1.110634e-06	1.256481e-06	-7.471162e-07	1.081420e-06	1.212244e-06	1.010401e-06	2.556168e-07	-6.116353e-07	4.594241e-08	7.418499e-07	6.671831e-07	-7.099848e-07	-9.026496e-08	3.923449e-07	7.169387e-07	-1.833765e-07
3061	25	12	1	8.050661e-05	-7.892658e-07	1.456632e-06	7.515063e-07	-7.699598e-07	-2.137823e-06	2.382366e-06	-1.376580e-06	2.047008e-06	2.249179e-06	1.880993e-06	5.124442e-07	-1.144945e-06	9.363869e-08	1.403649e-06	1.281729e-06	-1.343683e-06	-1.812780e-07	7.826790e-07	1.359268e-06	-3.295026e-07
3062	25	12	2	5.160409e-05	-5.060043e-07	9.337616e-07	4.818026e-07	-4.936443e-07	-1.370379e-06	1.527167e-06	-8.824506e-07	1.312159e-06	1.441654e-06	1.205751e-06	3.282462e-07	-7.339543e-07	6.004335e-08	8.996463e-07	8.217083e-07	-8.613274e-07	-1.161961e-07	5.015374e-07	8.712916e-07	-2.112485e-07
3063	25	12	3	2.270497e-05	-2.225855e-07	4.108824e-07	2.120112e-07	-2.170890e-07	-6.029606e-07	6.719297e-07	-3.882134e-07	5.773853e-07	6.344131e-07	5.304832e-07	1.445210e-07	-3.229225e-07	2.640988e-08	3.959388e-07	3.615698e-07	-3.789581e-07	-5.113863e-08	2.207199e-07	3.833140e-07	-9.294684e-08
3064	25	12	4	3.714382e-06	-3.643205e-08	6.722499e-08	3.468937e-08	-3.552248e-08	-9.867961e-08	1.099189e-07	-6.354393e-08	9.445877e-08	1.037997e-07	8.679289e-08	2.364110e-08	-5.282827e-08	4.323977e-09	6.478562e-08	5.914777e-08	-6.201525e-08	-8.370371e-09	3.613356e-08	6.273295e-08	-1.521436e-08
3065	25	13	0	3.123486e-05	-3.501775e-07	5.755135e-07	3.439910e-07	-2.629933e-07	-8.192879e-07	9.526273e-07	-6.178575e-07	8.317030e-07	9.743401e-07	8.020022e-07	1.556213e-07	-4.890288e-07	3.249560e-08	5.624097e-07	4.865983e-07	-5.360823e-07	-6.036703e-08	2.566624e-07	5.418023e-07	-1.584223e-07
3066	25	13	1	1.068750e-04	-1.109043e-06	1.927188e-06	1.069382e-06	-9.678398e-07	-2.828303e-06	3.173499e-06	-1.931261e-06	2.765474e-06	3.106562e-06	2.567261e-06	6.018287e-07	-1.583815e-06	1.226829e-07	1.862837e-06	1.672576e-06	-1.777436e-06	-2.292997e-07	9.731577e-07	1.804994e-06	-4.720231e-07
3067	25	13	2	6.851192e-05	-7.108729e-07	1.235390e-06	6.856429e-07	-6.203992e-07	-1.813049e-06	2.034244e-06	-1.237807e-06	1.772720e-06	1.991398e-06	1.645624e-06	3.860837e-07	-1.015302e-06	7.863319e-08	1.194096e-06	1.072099e-06	-1.139303e-06	-1.470334e-07	6.233082e-07	1.156904e-06	-3.025696e-07
3068	25	13	3	3.014612e-05	-3.128603e-07	5.435821e-07	3.016682e-07	-2.730031e-07	-7.977506e-07	8.952719e-07	-5.446595e-07	7.800520e-07	8.762057e-07	7.240694e-07	1.698435e-07	-4.467305e-07	3.460030e-08	5.254272e-07	4.717134e-07	-5.012795e-07	-6.466388e-08	2.744004e-07	5.090230e-07	-1.331378e-07
3069	25	13	4	4.931753e-06	-5.118978e-08	8.895141e-08	4.937173e-08	-4.466544e-08	-1.305506e-07	1.464425e-07	-8.912505e-08	1.276600e-07	1.433946e-07	1.184405e-07	2.780784e-08	-7.307666e-08	5.661387e-09	8.597273e-08	7.716845e-08	-8.199784e-08	-1.058440e-08	4.487998e-08	8.329081e-08	-2.178307e-08
3070	25	14	0	6.842756e-06	-9.549382e-08	1.316063e-07	9.918673e-08	-4.071505e-08	-1.768281e-07	2.232691e-07	-1.742023e-07	1.988541e-07	2.620399e-07	2.110003e-07	1.592497e-08	-1.268848e-07	6.626248e-09	1.333216e-07	1.030925e-07	-1.246491e-07	-9.333394e-09	3.462469e-08	1.262954e-07	-4.967930e-08
3071	25	14	1	1.325784e-04	-1.465598e-06	2.391020e-06	1.432846e-06	-1.122901e-06	-3.498662e-06	3.966031e-06	-2.556912e-06	3.502523e-06	4.042833e-06	3.304309e-06	6.426894e-07	-2.059939e-06	1.502656e-07	2.322918e-06	2.039320e-06	-2.207737e-06	-2.665623e-07	1.111774e-06	2.248682e-06	-6.390358e-07
3072	25	14	2	8.948340e-05	-9.752299e-07	1.608195e-06	9.503690e-07	-7.689698e-07	-2.364182e-06	2.664467e-06	-1.696458e-06	2.351159e-06	2.692798e-06	2.201786e-06	4.446993e-07	-1.375999e-06	1.030262e-07	1.558098e-06	1.377439e-06	-1.481728e-06	-1.836015e-07	7.648366e-07	1.510713e-06	-4.206068e-07
3073	25	14	3	3.937366e-05	-4.290848e-07	7.075839e-07	4.181122e-07	-3.383112e-07	-1.040182e-06	1.172270e-06	-7.464964e-07	1.034523e-06	1.184919e-06	9.688072e-07	1.957548e-07	-6.054072e-07	4.530556e-08	6.855344e-07	6.059056e-07	-6.520265e-07	-8.077025e-08	3.365729e-07	6.646977e-07	-1.850729e-07
3074	25	14	4	6.441312e-06	-7.021927e-08	1.157510e-07	6.841053e-08	-5.535968e-08	-1.702822e-07	1.917939e-07	-1.221445e-07	1.692336e-07	1.939087e-07	1.585400e-07	3.199350e-08	-9.908427e-08	7.418009e-09	1.121836e-07	9.919183e-08	-1.066478e-07	-1.321849e-08	5.507171e-08	1.087683e-07	-3.027302e-08
3075	25	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3076	25	15	1	1.132900e-04	-1.344712e-06	2.053068e-06	1.346242e-06	-8.681192e-07	-2.986294e-06	3.440662e-06	-2.381068e-06	3.073053e-06	3.678448e-06	2.978208e-06	4.397578e-07	-1.866664e-06	1.377126e-07	2.009231e-06	1.701285e-06	-1.902130e-06	-2.090814e-07	8.393947e-07	1.941211e-06	-6.152360e-07
3077	25	15	2	1.147408e-04	-1.298533e-06	2.054553e-06	1.284138e-06	-9.369194e-07	-3.036524e-06	3.429178e-06	-2.277067e-06	3.053594e-06	3.559367e-06	2.885162e-06	5.009079e-07	-1.824411e-06	1.422920e-07	1.996721e-06	1.734153e-06	-1.892333e-06	-2.269857e-07	9.250862e-07	1.936651e-06	-5.700828e-07
3078	25	15	3	5.048469e-05	-5.713454e-07	9.041118e-07	5.650197e-07	-4.120668e-07	-1.336281e-06	1.508731e-06	-1.001907e-06	1.343498e-06	1.566089e-06	1.269404e-06	2.202839e-07	-8.027597e-07	6.260627e-08	8.784922e-07	7.631427e-07	-8.324773e-07	-9.987569e-08	4.071069e-07	8.522964e-07	-2.508718e-07
3079	25	15	4	8.263274e-06	-9.353665e-08	1.479715e-07	9.243075e-08	-6.743892e-08	-2.185989e-07	2.469509e-07	-1.638925e-07	2.199203e-07	2.562203e-07	2.077548e-07	3.607788e-08	-1.314118e-07	1.024603e-08	1.437301e-07	1.248903e-07	-1.362662e-07	-1.634427e-08	6.662319e-08	1.394269e-07	-4.105610e-08
3080	25	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3081	25	16	1	4.642575e-05	-6.251888e-07	8.612767e-07	6.505641e-07	-2.874943e-07	-1.234556e-06	1.471293e-06	-1.143170e-06	1.328479e-06	1.698332e-06	1.357936e-06	1.048317e-07	-8.529149e-07	6.427140e-08	8.619345e-07	6.773808e-07	-8.047009e-07	-7.241244e-08	2.619852e-07	8.206478e-07	-3.116896e-07
3082	25	16	2	1.419653e-04	-1.668742e-06	2.537708e-06	1.672079e-06	-1.097105e-06	-3.770082e-06	4.261562e-06	-2.948752e-06	3.824062e-06	4.545126e-06	3.655311e-06	5.385560e-07	-2.336040e-06	1.901164e-07	2.473862e-06	2.110119e-06	-2.334122e-06	-2.697595e-07	1.073369e-06	2.399335e-06	-7.456225e-07
3083	25	16	3	6.340012e-05	-7.411525e-07	1.131469e-06	7.418894e-07	-4.932209e-07	-1.684402e-06	1.899614e-06	-1.308470e-06	1.704428e-06	2.019868e-06	1.624428e-06	2.439507e-07	-1.038929e-06	8.528559e-08	1.102199e-06	9.424790e-07	-1.040235e-06	-1.216262e-07	4.838423e-07	1.069630e-06	-3.300315e-07
3084	25	16	4	1.037168e-05	-1.212388e-07	1.852019e-07	1.214159e-07	-8.069658e-08	-2.756631e-07	3.108418e-07	-2.141412e-07	2.788458e-07	3.304737e-07	2.658678e-07	3.991783e-08	-1.699754e-07	1.395709e-08	1.803575e-07	1.541777e-07	-1.702067e-07	-1.989487e-08	7.918145e-08	1.750356e-07	-5.399433e-08
3085	25	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3086	25	17	1	1.088601e-06	-1.956974e-08	2.178098e-08	2.261275e-08	-1.690818e-09	-3.066354e-08	3.917582e-08	-3.967210e-08	3.531360e-08	5.423371e-08	4.343469e-08	-2.884130e-09	-2.649238e-08	2.952039e-09	2.318036e-08	1.483532e-08	-2.073498e-08	-1.362229e-09	6.963232e-11	2.158376e-08	-1.228107e-08
3087	25	17	2	1.005594e-04	-1.313568e-06	1.831315e-06	1.361920e-06	-6.529013e-07	-2.688835e-06	3.126771e-06	-2.389686e-06	2.822822e-06	3.563433e-06	2.838079e-06	2.437578e-07	-1.815389e-06	1.542995e-07	1.815323e-06	1.456562e-06	-1.694728e-06	-1.664645e-07	6.113808e-07	1.746445e-06	-6.344652e-07
3088	25	17	3	7.766754e-05	-9.329269e-07	1.382237e-06	9.458373e-07	-5.761555e-07	-2.074965e-06	2.334417e-06	-1.662685e-06	2.106087e-06	2.534555e-06	2.024931e-06	2.613245e-07	-1.308734e-06	1.152935e-07	1.349134e-06	1.135559e-06	-1.267766e-06	-1.452852e-07	5.626547e-07	1.309364e-06	-4.213001e-07
3089	25	17	4	1.270536e-05	-1.526800e-07	2.261845e-07	1.547191e-07	-9.433146e-08	-3.394101e-07	3.819158e-07	-2.720432e-07	3.446190e-07	4.147045e-07	3.312510e-07	4.279702e-08	-2.142020e-07	1.886537e-08	2.208074e-07	1.858079e-07	-2.075321e-07	-2.377268e-08	9.200189e-08	2.143466e-07	-6.891931e-08
3090	25	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3091	25	18	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3092	25	18	2	1.128718e-05	-1.802733e-07	2.158500e-07	2.001392e-07	-3.828136e-08	-3.095702e-07	3.817950e-07	-3.532647e-07	3.470549e-07	4.886367e-07	3.903394e-07	-8.864996e-09	-2.459348e-07	2.532916e-08	2.219652e-07	1.541470e-07	-2.011742e-07	-1.405572e-08	2.731574e-08	2.097853e-07	-1.023839e-07
3093	25	18	3	6.525725e-05	-8.575388e-07	1.179391e-06	8.989760e-07	-4.096112e-07	-1.755499e-06	2.018921e-06	-1.575840e-06	1.836964e-06	2.325711e-06	1.846103e-06	1.375994e-07	-1.194626e-06	1.119710e-07	1.167390e-06	9.268844e-07	-1.088271e-06	-1.079491e-07	3.865774e-07	1.126658e-06	-4.149680e-07
3094	25	18	4	1.513386e-05	-1.861473e-07	2.683201e-07	1.913116e-07	-1.070507e-07	-4.066291e-07	4.562450e-07	-3.354949e-07	4.140519e-07	5.045242e-07	4.007829e-07	4.385904e-08	-2.617084e-07	2.487710e-08	2.626651e-07	2.173278e-07	-2.458690e-07	-2.765362e-08	1.042532e-07	2.550776e-07	-8.514341e-08
3095	25	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3096	25	19	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3097	25	19	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3098	25	19	3	6.443983e-06	-1.060058e-07	1.239573e-07	1.203188e-07	-1.875183e-08	-1.816525e-07	2.208520e-07	-2.108530e-07	2.020155e-07	2.913064e-07	2.287227e-07	-9.142834e-09	-1.466360e-07	1.710648e-08	1.283770e-07	8.629327e-08	-1.155681e-07	-8.121978e-09	1.284016e-08	1.207642e-07	-6.129779e-08
3099	25	19	4	9.455988e-06	-1.323621e-07	1.723929e-07	1.424390e-07	-5.065274e-08	-2.578759e-07	2.989490e-07	-2.490566e-07	2.734342e-07	3.595159e-07	2.837255e-07	9.862664e-09	-1.841314e-07	1.889830e-08	1.722361e-07	1.306622e-07	-1.595822e-07	-1.438773e-08	4.638507e-08	1.656325e-07	-6.705218e-08
3100	25	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3101	25	20	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3102	25	20	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3103	25	20	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3104	25	20	4	1.435907e-07	-2.566175e-09	2.779717e-09	3.128669e-09	-7.383118e-11	-4.275321e-09	5.127545e-09	-5.467161e-09	4.774470e-09	7.194109e-09	5.736818e-09	-5.734090e-10	-3.667038e-09	5.601351e-10	2.939548e-09	1.777522e-09	-2.585483e-09	-1.930488e-10	-7.258045e-11	2.775141e-09	-1.651488e-09
3105	25	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3106	25	21	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3107	25	21	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3108	25	21	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3109	25	21	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3110	25	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3111	25	22	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3112	25	22	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3113	25	22	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3114	25	22	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3115	25	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3116	25	23	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3117	25	23	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3118	25	23	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3119	25	23	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3120	26	0	0	1.245896e-10	-2.293955e-11	2.898275e-11	-3.160130e-11	-3.945937e-11	-4.677573e-11	-2.300802e-11	8.345626e-11	-3.160300e-11	6.114504e-12	-1.738075e-11	7.231967e-11	-3.233996e-12	-2.780076e-11	4.777180e-12	5.656774e-11	1.253457e-11	-4.918578e-12	1.697007e-11	-2.614271e-12	2.124463e-11
3121	26	0	1	1.025741e-10	-1.887612e-11	2.382772e-11	-2.598335e-11	-3.246633e-11	-3.848334e-11	-1.894878e-11	6.863161e-11	-2.599809e-11	5.031417e-12	-1.430141e-11	5.950564e-11	-2.657878e-12	-2.285089e-11	3.927869e-12	4.652278e-11	1.031028e-11	-4.049286e-12	1.395479e-11	-2.152593e-12	1.746469e-11
